mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito;teh
408005;NACIONAL;JUNIN;JUNIN;YAULI;CHACAPALPA;300
520563;NACIONAL;JUNIN;JUNIN;YAULI;CHACAPALPA;300
177597;NACIONAL;JUNIN;JUNIN;YAULI;CHACAPALPA;300
776122;NACIONAL;JUNIN;JUNIN;YAULI;CHACAPALPA;300
879023;NACIONAL;JUNIN;JUNIN;YAULI;HUAY-HUAY;300
876961;NACIONAL;JUNIN;JUNIN;YAULI;HUAY-HUAY;300
683068;NACIONAL;JUNIN;JUNIN;YAULI;HUAY-HUAY;300
287260;NACIONAL;JUNIN;JUNIN;YAULI;HUAY-HUAY;300
944811;NACIONAL;JUNIN;JUNIN;YAULI;HUAY-HUAY;300
384624;NACIONAL;JUNIN;JUNIN;YAULI;HUAY-HUAY;300
137402;NACIONAL;JUNIN;JUNIN;YAULI;HUAY-HUAY;300
445538;NACIONAL;JUNIN;JUNIN;YAULI;MARCAPOMACOCHA;300
158233;NACIONAL;JUNIN;JUNIN;YAULI;MARCAPOMACOCHA;300
610699;NACIONAL;JUNIN;JUNIN;YAULI;MARCAPOMACOCHA;300
221392;NACIONAL;JUNIN;JUNIN;YAULI;MARCAPOMACOCHA;300
917739;NACIONAL;JUNIN;JUNIN;YAULI;MARCAPOMACOCHA;300
293933;NACIONAL;JUNIN;JUNIN;YAULI;MOROCOCHA;300
890106;NACIONAL;JUNIN;JUNIN;YAULI;MOROCOCHA;300
375365;NACIONAL;JUNIN;JUNIN;YAULI;MOROCOCHA;300
825440;NACIONAL;JUNIN;JUNIN;YAULI;MOROCOCHA;300
852384;NACIONAL;JUNIN;JUNIN;YAULI;PACCHA;300
416692;NACIONAL;JUNIN;JUNIN;YAULI;PACCHA;300
252791;NACIONAL;JUNIN;JUNIN;YAULI;SANTA BARBARA DE CARHUACAYAN;300
587517;NACIONAL;JUNIN;JUNIN;YAULI;SANTA BARBARA DE CARHUACAYAN;300
161680;NACIONAL;JUNIN;JUNIN;YAULI;SANTA BARBARA DE CARHUACAYAN;300
406359;NACIONAL;JUNIN;JUNIN;YAULI;SANTA BARBARA DE CARHUACAYAN;300
999681;NACIONAL;JUNIN;JUNIN;YAULI;SANTA BARBARA DE CARHUACAYAN;300
576550;NACIONAL;JUNIN;JUNIN;YAULI;SANTA BARBARA DE CARHUACAYAN;300
291177;NACIONAL;JUNIN;JUNIN;YAULI;SANTA BARBARA DE CARHUACAYAN;300
613682;NACIONAL;JUNIN;JUNIN;YAULI;SANTA ROSA DE SACCO;300
316495;NACIONAL;JUNIN;JUNIN;YAULI;SUITUCANCHA;300
331812;NACIONAL;JUNIN;JUNIN;YAULI;YAULI;300
941897;NACIONAL;JUNIN;JUNIN;CHUPACA;CHUPACA;300
636373;NACIONAL;JUNIN;JUNIN;CHUPACA;CHUPACA;300
978351;NACIONAL;JUNIN;JUNIN;CHUPACA;CHUPACA;300
937091;NACIONAL;JUNIN;JUNIN;CHUPACA;AHUAC;300
307911;NACIONAL;JUNIN;JUNIN;CHUPACA;AHUAC;300
105529;NACIONAL;JUNIN;JUNIN;CHUPACA;AHUAC;300
785028;NACIONAL;JUNIN;JUNIN;CHUPACA;AHUAC;300
780645;NACIONAL;JUNIN;JUNIN;CHUPACA;AHUAC;300
968696;NACIONAL;JUNIN;JUNIN;CHUPACA;CHONGOS BAJO;300
991529;NACIONAL;JUNIN;JUNIN;CHUPACA;CHONGOS BAJO;300
853015;NACIONAL;JUNIN;JUNIN;CHUPACA;CHONGOS BAJO;300
584068;NACIONAL;JUNIN;JUNIN;CHUPACA;HUACHAC;300
165341;NACIONAL;JUNIN;JUNIN;CHUPACA;HUACHAC;300
503464;NACIONAL;JUNIN;JUNIN;CHUPACA;HUACHAC;300
257697;NACIONAL;JUNIN;JUNIN;CHUPACA;HUACHAC;300
892062;NACIONAL;JUNIN;JUNIN;CHUPACA;HUACHAC;300
325262;NACIONAL;JUNIN;JUNIN;CHUPACA;HUAMANCACA CHICO;300
788905;NACIONAL;JUNIN;JUNIN;CHUPACA;HUAMANCACA CHICO;300
746235;NACIONAL;JUNIN;JUNIN;CHUPACA;HUAMANCACA CHICO;300
372240;NACIONAL;JUNIN;JUNIN;CHUPACA;SAN JUAN DE YSCOS;300
460154;NACIONAL;JUNIN;JUNIN;CHUPACA;SAN JUAN DE YSCOS;300
812205;NACIONAL;JUNIN;JUNIN;CHUPACA;SAN JUAN DE YSCOS;300
931702;NACIONAL;JUNIN;JUNIN;CHUPACA;SAN JUAN DE YSCOS;300
404022;NACIONAL;JUNIN;JUNIN;CHUPACA;SAN JUAN DE JARPA;300
506186;NACIONAL;JUNIN;JUNIN;CHUPACA;SAN JUAN DE JARPA;300
556478;NACIONAL;JUNIN;JUNIN;CHUPACA;SAN JUAN DE JARPA;300
643247;NACIONAL;JUNIN;JUNIN;CHUPACA;SAN JUAN DE JARPA;300
450159;NACIONAL;JUNIN;JUNIN;CHUPACA;TRES DE DICIEMBRE;300
497438;NACIONAL;JUNIN;JUNIN;CHUPACA;TRES DE DICIEMBRE;300
369334;NACIONAL;JUNIN;JUNIN;CHUPACA;TRES DE DICIEMBRE;300
316261;NACIONAL;JUNIN;JUNIN;CHUPACA;TRES DE DICIEMBRE;300
741937;NACIONAL;JUNIN;JUNIN;CHUPACA;TRES DE DICIEMBRE;300
972630;NACIONAL;JUNIN;JUNIN;CHUPACA;YANACANCHA;300
342071;NACIONAL;JUNIN;JUNIN;CHUPACA;YANACANCHA;300
199669;NACIONAL;JUNIN;JUNIN;CHUPACA;YANACANCHA;300
724488;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;TRUJILLO;300
992590;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;TRUJILLO;300
366682;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;EL PORVENIR;300
185879;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;EL PORVENIR;300
529177;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;EL PORVENIR;300
710600;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;EL PORVENIR;300
507390;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;300
416791;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;HUANCHACO;300
603630;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;HUANCHACO;300
748214;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;HUANCHACO;300
504214;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;HUANCHACO;300
429000;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;LA ESPERANZA;300
173286;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;LA ESPERANZA;300
131005;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;LA ESPERANZA;300
456003;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;LA ESPERANZA;300
429061;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;LA ESPERANZA;300
984892;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;LAREDO;300
830490;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;MOCHE;300
459866;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;MOCHE;300
923805;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;MOCHE;300
340942;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;MOCHE;300
885088;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;POROTO;300
332816;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;POROTO;300
662228;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;POROTO;300
795380;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;POROTO;300
615507;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SALAVERRY;300
261836;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SALAVERRY;300
166742;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SALAVERRY;300
757692;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SALAVERRY;300
846110;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SALAVERRY;300
614919;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SALAVERRY;300
181193;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SIMBAL;300
620324;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SIMBAL;300
571009;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SIMBAL;300
128601;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SIMBAL;300
255574;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SIMBAL;300
818191;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SIMBAL;300
861297;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SIMBAL;300
824632;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;VICTOR LARCO HERRERA;300
443598;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;VICTOR LARCO HERRERA;300
522803;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;VICTOR LARCO HERRERA;300
219741;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;ASCOPE;300
567729;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;ASCOPE;300
642011;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;ASCOPE;300
669266;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;ASCOPE;300
331681;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;ASCOPE;300
114931;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;ASCOPE;300
588655;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CHICAMA;300
295113;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CHICAMA;300
815185;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CHICAMA;300
887605;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CHICAMA;300
635942;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CHICAMA;300
166186;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CHICAMA;300
141113;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CHOCOPE;300
441349;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CHOCOPE;300
335237;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CHOCOPE;300
237346;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CHOCOPE;300
154610;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;MAGDALENA DE CAO;300
423155;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;MAGDALENA DE CAO;300
297786;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;MAGDALENA DE CAO;300
441661;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;MAGDALENA DE CAO;300
994885;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;MAGDALENA DE CAO;300
264809;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;MAGDALENA DE CAO;300
866815;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;PAIJAN;300
740726;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;PAIJAN;300
552723;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;PAIJAN;300
822337;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;PAIJAN;300
805597;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;PAIJAN;300
760888;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;RAZURI;300
927436;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;SANTIAGO DE CAO;300
826966;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;SANTIAGO DE CAO;300
237261;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;SANTIAGO DE CAO;300
358620;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;SANTIAGO DE CAO;300
409854;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CASA GRANDE;300
976756;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CASA GRANDE;300
785818;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CASA GRANDE;300
695072;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CASA GRANDE;300
514068;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CASA GRANDE;300
236004;NACIONAL;LA LIBERTAD;LA LIBERTAD;ASCOPE;CASA GRANDE;300
943385;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;BOLIVAR;300
627076;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;BOLIVAR;300
337259;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;BOLIVAR;300
663122;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;BOLIVAR;300
763829;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;BOLIVAR;300
774647;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;BOLIVAR;300
399544;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;BOLIVAR;300
236400;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;BAMBAMARCA;300
785296;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;BAMBAMARCA;300
324015;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;BAMBAMARCA;300
495685;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;BAMBAMARCA;300
765481;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;BAMBAMARCA;300
545397;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;BAMBAMARCA;300
497294;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;CONDORMARCA;300
198374;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;CONDORMARCA;300
823403;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;LONGOTEA;300
191019;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;LONGOTEA;300
243551;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;LONGOTEA;300
795027;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;LONGOTEA;300
549694;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;LONGOTEA;300
433906;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;LONGOTEA;300
229993;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;UCHUMARCA;300
483024;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;UCHUMARCA;300
105910;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;UCHUMARCA;300
553264;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;UCHUMARCA;300
375898;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;UCHUMARCA;300
102333;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;UCHUMARCA;300
855405;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;UCHUMARCA;300
162415;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;UCUNCHA;300
653767;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;UCUNCHA;300
664275;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;UCUNCHA;300
400969;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;UCUNCHA;300
136686;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;UCUNCHA;300
178610;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;UCUNCHA;300
694894;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;UCUNCHA;300
220570;NACIONAL;LA LIBERTAD;LA LIBERTAD;CHEPEN;CHEPEN;300
511621;NACIONAL;LA LIBERTAD;LA LIBERTAD;CHEPEN;CHEPEN;300
393522;NACIONAL;LA LIBERTAD;LA LIBERTAD;CHEPEN;CHEPEN;300
522349;NACIONAL;LA LIBERTAD;LA LIBERTAD;CHEPEN;CHEPEN;300
604110;NACIONAL;LA LIBERTAD;LA LIBERTAD;CHEPEN;PACANGA;300
766169;NACIONAL;LA LIBERTAD;LA LIBERTAD;CHEPEN;PACANGA;300
586629;NACIONAL;LA LIBERTAD;LA LIBERTAD;CHEPEN;PACANGA;300
410065;NACIONAL;LA LIBERTAD;LA LIBERTAD;CHEPEN;PACANGA;300
446162;NACIONAL;LA LIBERTAD;LA LIBERTAD;CHEPEN;PACANGA;300
505632;NACIONAL;LA LIBERTAD;LA LIBERTAD;CHEPEN;PUEBLO NUEVO;300
431070;NACIONAL;LA LIBERTAD;LA LIBERTAD;CHEPEN;PUEBLO NUEVO;300
111173;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;JULCAN;300
340994;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;JULCAN;300
968408;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;CALAMARCA;300
358825;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;CALAMARCA;300
321255;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;CALAMARCA;300
211494;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;CALAMARCA;300
691377;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;CALAMARCA;300
178366;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;CARABAMBA;300
942903;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;CARABAMBA;300
260370;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;CARABAMBA;300
763753;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;CARABAMBA;300
150361;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;CARABAMBA;300
197752;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;CARABAMBA;300
381598;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;HUASO;300
949817;NACIONAL;LA LIBERTAD;LA LIBERTAD;JULCAN;HUASO;300
949640;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;OTUZCO;300
195991;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;AGALLPAMPA;300
758790;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;AGALLPAMPA;300
646779;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;AGALLPAMPA;300
838390;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;AGALLPAMPA;300
351301;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;AGALLPAMPA;300
277274;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;AGALLPAMPA;300
484647;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;CHARAT;300
345726;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;CHARAT;300
303530;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;HUARANCHAL;300
205339;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;HUARANCHAL;300
890437;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;HUARANCHAL;300
126388;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;HUARANCHAL;300
870654;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;HUARANCHAL;300
928465;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;HUARANCHAL;300
961939;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;LA CUESTA;300
431215;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;LA CUESTA;300
590971;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;LA CUESTA;300
793201;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;MACHE;300
223252;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;MACHE;300
128884;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;PARANDAY;300
157361;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;PARANDAY;300
906059;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;PARANDAY;300
831681;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;PARANDAY;300
684815;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;PARANDAY;300
469813;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;PARANDAY;300
147689;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;SALPO;300
325924;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;SALPO;300
529545;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;SALPO;300
621509;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;SALPO;300
527479;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;SINSICAP;300
251553;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;SINSICAP;300
335363;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;SINSICAP;300
956364;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;SINSICAP;300
345008;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;SINSICAP;300
887591;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;SINSICAP;300
927940;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;USQUIL;300
113253;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;USQUIL;300
965055;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;USQUIL;300
431423;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;USQUIL;300
648722;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;USQUIL;300
551491;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;USQUIL;300
270146;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;USQUIL;300
733243;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;300
979124;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;300
610307;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;300
373016;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;GUADALUPE;300
884029;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;GUADALUPE;300
809326;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;GUADALUPE;300
937186;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;GUADALUPE;300
313543;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;GUADALUPE;300
466886;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;JEQUETEPEQUE;300
878296;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;PACASMAYO;300
608234;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;PACASMAYO;300
385830;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;PACASMAYO;300
555636;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;PACASMAYO;300
635713;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;PACASMAYO;300
678065;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;SAN JOSE;300
546476;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;SAN JOSE;300
372876;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;SAN JOSE;300
130355;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;SAN JOSE;300
167385;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;TAYABAMBA;300
452110;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;TAYABAMBA;300
984265;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;TAYABAMBA;300
829209;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;TAYABAMBA;300
742606;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;TAYABAMBA;300
617064;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;TAYABAMBA;300
526007;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;TAYABAMBA;300
266502;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;BULDIBUYO;300
401429;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;BULDIBUYO;300
119889;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;BULDIBUYO;300
621854;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;CHILLIA;300
498362;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;CHILLIA;300
220466;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;CHILLIA;300
135606;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;CHILLIA;300
864555;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;CHILLIA;300
552631;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;CHILLIA;300
717544;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;HUANCASPATA;300
895261;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;HUAYLILLAS;300
680020;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;HUAYLILLAS;300
529463;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;HUAYLILLAS;300
773444;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;HUAYO;300
681158;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;HUAYO;300
204805;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;HUAYO;300
457775;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;HUAYO;300
646715;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;HUAYO;300
771171;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;HUAYO;300
744297;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;ONGON;300
774083;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;ONGON;300
194851;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;ONGON;300
968680;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;ONGON;300
551470;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;ONGON;300
155903;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;ONGON;300
626921;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;PARCOY;300
166993;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;PATAZ;300
923965;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;PATAZ;300
