mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
755470;NACIONAL;ICA;JUNIN;HUANCAYO;SAÑO
490280;NACIONAL;PASCO;JUNIN;HUANCAYO;SAÑO
701227;NACIONAL;TUMBES;JUNIN;HUANCAYO;SAÑO
937483;NACIONAL;LIMA PROVINCIAS;JUNIN;HUANCAYO;SAPALLANGA
542172;NACIONAL;LAMBAYEQUE;JUNIN;HUANCAYO;SAPALLANGA
508733;NACIONAL;CALLAO;JUNIN;HUANCAYO;SAPALLANGA
434492;NACIONAL;LAMBAYEQUE;JUNIN;HUANCAYO;SICAYA
147450;NACIONAL;PUNO;JUNIN;HUANCAYO;SICAYA
557668;NACIONAL;MADRE DE DIOS;JUNIN;HUANCAYO;SICAYA
345526;NACIONAL;CAJAMARCA;JUNIN;HUANCAYO;SICAYA
779991;NACIONAL;HUANCAVELICA;JUNIN;HUANCAYO;SANTO DOMINGO DE ACOBAMBA
214716;NACIONAL;JUNIN;JUNIN;HUANCAYO;SANTO DOMINGO DE ACOBAMBA
150086;NACIONAL;TACNA;JUNIN;HUANCAYO;SANTO DOMINGO DE ACOBAMBA
717387;NACIONAL;LORETO;JUNIN;HUANCAYO;SANTO DOMINGO DE ACOBAMBA
746245;NACIONAL;HUANUCO;JUNIN;HUANCAYO;SANTO DOMINGO DE ACOBAMBA
110410;NACIONAL;LA LIBERTAD;JUNIN;HUANCAYO;VIQUES
463685;NACIONAL;LA LIBERTAD;JUNIN;HUANCAYO;VIQUES
519554;NACIONAL;PIURA;JUNIN;HUANCAYO;VIQUES
598984;NACIONAL;LA LIBERTAD;JUNIN;CONCEPCION;CONCEPCION
896508;NACIONAL;MADRE DE DIOS;JUNIN;CONCEPCION;CONCEPCION
294854;NACIONAL;ICA;JUNIN;CONCEPCION;CONCEPCION
818530;NACIONAL;TUMBES;JUNIN;CONCEPCION;CONCEPCION
703819;NACIONAL;LAMBAYEQUE;JUNIN;CONCEPCION;CONCEPCION
646600;NACIONAL;SAN MARTIN;JUNIN;CONCEPCION;CONCEPCION
296632;NACIONAL;LIMA METROPOLITANA;JUNIN;CONCEPCION;CONCEPCION
779308;NACIONAL;JUNIN;JUNIN;CONCEPCION;ACO
702820;NACIONAL;CAJAMARCA;JUNIN;CONCEPCION;ACO
647298;NACIONAL;TUMBES;JUNIN;CONCEPCION;ACO
808611;NACIONAL;JUNIN;JUNIN;CONCEPCION;ANDAMARCA
878364;NACIONAL;HUANCAVELICA;JUNIN;CONCEPCION;CHAMBARA
125040;NACIONAL;LAMBAYEQUE;JUNIN;CONCEPCION;CHAMBARA
511023;NACIONAL;TUMBES;JUNIN;CONCEPCION;COCHAS
330232;NACIONAL;PIURA;JUNIN;CONCEPCION;COCHAS
226227;NACIONAL;SAN MARTIN;JUNIN;CONCEPCION;COCHAS
816690;NACIONAL;JUNIN;JUNIN;CONCEPCION;COCHAS
902162;NACIONAL;APURIMAC;JUNIN;CONCEPCION;COCHAS
881335;NACIONAL;PIURA;JUNIN;CONCEPCION;COCHAS
748673;NACIONAL;ANCASH;JUNIN;CONCEPCION;COCHAS
703723;NACIONAL;JUNIN;JUNIN;CONCEPCION;COMAS
944598;NACIONAL;ICA;JUNIN;CONCEPCION;COMAS
950344;NACIONAL;LIMA METROPOLITANA;JUNIN;CONCEPCION;COMAS
392384;NACIONAL;LAMBAYEQUE;JUNIN;CONCEPCION;COMAS
985848;NACIONAL;MADRE DE DIOS;JUNIN;CONCEPCION;COMAS
466868;NACIONAL;MADRE DE DIOS;JUNIN;CONCEPCION;COMAS
437676;NACIONAL;CALLAO;JUNIN;CONCEPCION;COMAS
508964;NACIONAL;LIMA PROVINCIAS;JUNIN;CONCEPCION;HEROINAS TOLEDO
898691;NACIONAL;PIURA;JUNIN;CONCEPCION;MANZANARES
903812;NACIONAL;PUNO;JUNIN;CONCEPCION;MANZANARES
844798;NACIONAL;CAJAMARCA;JUNIN;CONCEPCION;MARISCAL CASTILLA
954100;NACIONAL;CUSCO;JUNIN;CONCEPCION;MARISCAL CASTILLA
727551;NACIONAL;PUNO;JUNIN;CONCEPCION;MARISCAL CASTILLA
460553;NACIONAL;LORETO;JUNIN;CONCEPCION;MARISCAL CASTILLA
620454;NACIONAL;AYACUCHO;JUNIN;CONCEPCION;MATAHUASI
640835;NACIONAL;TUMBES;JUNIN;CONCEPCION;MATAHUASI
656354;NACIONAL;PASCO;JUNIN;CONCEPCION;MATAHUASI
489004;NACIONAL;HUANUCO;JUNIN;CONCEPCION;MATAHUASI
954641;NACIONAL;AREQUIPA;JUNIN;CONCEPCION;MITO
939753;NACIONAL;MADRE DE DIOS;JUNIN;CONCEPCION;MITO
374169;NACIONAL;MOQUEGUA;JUNIN;CONCEPCION;MITO
348687;NACIONAL;LA LIBERTAD;JUNIN;CONCEPCION;MITO
769093;NACIONAL;TACNA;JUNIN;CONCEPCION;NUEVE DE JULIO
148146;NACIONAL;CAJAMARCA;JUNIN;CONCEPCION;NUEVE DE JULIO
987255;NACIONAL;UCAYALI;JUNIN;CONCEPCION;NUEVE DE JULIO
106583;NACIONAL;HUANCAVELICA;JUNIN;CONCEPCION;NUEVE DE JULIO
790368;NACIONAL;AREQUIPA;JUNIN;CONCEPCION;ORCOTUNA
111815;NACIONAL;JUNIN;JUNIN;CONCEPCION;ORCOTUNA
517260;NACIONAL;PIURA;JUNIN;CONCEPCION;ORCOTUNA
736580;NACIONAL;PUNO;JUNIN;CONCEPCION;ORCOTUNA
828513;NACIONAL;LAMBAYEQUE;JUNIN;CONCEPCION;SAN JOSE DE QUERO
399540;NACIONAL;CUSCO;JUNIN;CONCEPCION;SAN JOSE DE QUERO
466416;NACIONAL;CALLAO;JUNIN;CONCEPCION;SAN JOSE DE QUERO
288156;NACIONAL;MADRE DE DIOS;JUNIN;CONCEPCION;SAN JOSE DE QUERO
739693;NACIONAL;SAN MARTIN;JUNIN;CONCEPCION;SAN JOSE DE QUERO
483216;NACIONAL;MOQUEGUA;JUNIN;CONCEPCION;SAN JOSE DE QUERO
778281;NACIONAL;JUNIN;JUNIN;CONCEPCION;SANTA ROSA DE OCOPA
133386;NACIONAL;LORETO;JUNIN;CONCEPCION;SANTA ROSA DE OCOPA
861165;NACIONAL;UCAYALI;JUNIN;CONCEPCION;SANTA ROSA DE OCOPA
675140;NACIONAL;SAN MARTIN;JUNIN;CHANCHAMAYO;CHANCHAMAYO
788870;NACIONAL;AMAZONAS;JUNIN;CHANCHAMAYO;PERENE
526826;NACIONAL;LIMA METROPOLITANA;JUNIN;CHANCHAMAYO;PERENE
863137;NACIONAL;AYACUCHO;JUNIN;CHANCHAMAYO;PERENE
814103;NACIONAL;AMAZONAS;JUNIN;CHANCHAMAYO;PERENE
208914;NACIONAL;LA LIBERTAD;JUNIN;CHANCHAMAYO;PERENE
338464;NACIONAL;TUMBES;JUNIN;CHANCHAMAYO;PERENE
104542;NACIONAL;LA LIBERTAD;JUNIN;CHANCHAMAYO;PERENE
907749;NACIONAL;JUNIN;JUNIN;CHANCHAMAYO;PICHANAQUI
791910;NACIONAL;TACNA;JUNIN;CHANCHAMAYO;PICHANAQUI
431047;NACIONAL;PASCO;JUNIN;CHANCHAMAYO;PICHANAQUI
257010;NACIONAL;MOQUEGUA;JUNIN;CHANCHAMAYO;SAN LUIS DE SHUARO
194791;NACIONAL;CUSCO;JUNIN;CHANCHAMAYO;SAN LUIS DE SHUARO
291357;NACIONAL;PUNO;JUNIN;CHANCHAMAYO;SAN LUIS DE SHUARO
738274;NACIONAL;HUANCAVELICA;JUNIN;CHANCHAMAYO;SAN LUIS DE SHUARO
712969;NACIONAL;ICA;JUNIN;CHANCHAMAYO;SAN RAMON
503726;NACIONAL;CAJAMARCA;JUNIN;CHANCHAMAYO;SAN RAMON
592499;NACIONAL;PASCO;JUNIN;CHANCHAMAYO;SAN RAMON
826150;NACIONAL;CAJAMARCA;JUNIN;CHANCHAMAYO;SAN RAMON
816800;NACIONAL;CUSCO;JUNIN;CHANCHAMAYO;SAN RAMON
201672;NACIONAL;AREQUIPA;JUNIN;CHANCHAMAYO;VITOC
437383;NACIONAL;AYACUCHO;JUNIN;CHANCHAMAYO;VITOC
718256;NACIONAL;PIURA;JUNIN;CHANCHAMAYO;VITOC
123221;NACIONAL;AMAZONAS;JUNIN;CHANCHAMAYO;VITOC
499403;NACIONAL;MADRE DE DIOS;JUNIN;CHANCHAMAYO;VITOC
806587;NACIONAL;CUSCO;JUNIN;JAUJA;JAUJA
725712;NACIONAL;ICA;JUNIN;JAUJA;ACOLLA
806080;NACIONAL;PASCO;JUNIN;JAUJA;ACOLLA
919685;NACIONAL;AYACUCHO;JUNIN;JAUJA;ACOLLA
727282;NACIONAL;MOQUEGUA;JUNIN;JAUJA;ACOLLA
279563;NACIONAL;AYACUCHO;JUNIN;JAUJA;ACOLLA
272704;NACIONAL;TACNA;JUNIN;JAUJA;ACOLLA
566439;NACIONAL;LIMA METROPOLITANA;JUNIN;JAUJA;ACOLLA
806458;NACIONAL;AYACUCHO;JUNIN;JAUJA;APATA
688003;NACIONAL;PIURA;JUNIN;JAUJA;APATA
900824;NACIONAL;ANCASH;JUNIN;JAUJA;ATAURA
170383;NACIONAL;PIURA;JUNIN;JAUJA;ATAURA
803401;NACIONAL;PUNO;JUNIN;JAUJA;ATAURA
356032;NACIONAL;HUANCAVELICA;JUNIN;JAUJA;CANCHAYLLO
406897;NACIONAL;AREQUIPA;JUNIN;JAUJA;CANCHAYLLO
302033;NACIONAL;UCAYALI;JUNIN;JAUJA;CANCHAYLLO
363295;NACIONAL;TACNA;JUNIN;JAUJA;CANCHAYLLO
212099;NACIONAL;JUNIN;JUNIN;JAUJA;CANCHAYLLO
351497;NACIONAL;LAMBAYEQUE;JUNIN;JAUJA;CANCHAYLLO
509683;NACIONAL;MOQUEGUA;JUNIN;JAUJA;CANCHAYLLO
238204;NACIONAL;LA LIBERTAD;JUNIN;JAUJA;CURICACA
795301;NACIONAL;AMAZONAS;JUNIN;JAUJA;CURICACA
664648;NACIONAL;CUSCO;JUNIN;JAUJA;CURICACA
796237;NACIONAL;SAN MARTIN;JUNIN;JAUJA;CURICACA
534478;NACIONAL;LORETO;JUNIN;JAUJA;CURICACA
670797;NACIONAL;HUANUCO;JUNIN;JAUJA;CURICACA
661133;NACIONAL;CUSCO;JUNIN;JAUJA;EL MANTARO
868642;NACIONAL;LIMA PROVINCIAS;JUNIN;JAUJA;EL MANTARO
669211;NACIONAL;LIMA PROVINCIAS;JUNIN;JAUJA;HUAMALI
648341;NACIONAL;SAN MARTIN;JUNIN;JAUJA;HUAMALI
830489;NACIONAL;ICA;JUNIN;JAUJA;HUAMALI
938946;NACIONAL;TUMBES;JUNIN;JAUJA;HUAMALI
310038;NACIONAL;MADRE DE DIOS;JUNIN;JAUJA;HUAMALI
651068;NACIONAL;LAMBAYEQUE;JUNIN;JAUJA;HUAMALI
292197;NACIONAL;HUANUCO;JUNIN;JAUJA;HUAMALI
202677;NACIONAL;HUANCAVELICA;JUNIN;JAUJA;HUARIPAMPA
156851;NACIONAL;HUANCAVELICA;JUNIN;JAUJA;HUARIPAMPA
558098;NACIONAL;PIURA;JUNIN;JAUJA;HUARIPAMPA
132375;NACIONAL;LAMBAYEQUE;JUNIN;JAUJA;HUARIPAMPA
182379;NACIONAL;HUANCAVELICA;JUNIN;JAUJA;HUARIPAMPA
452401;NACIONAL;TUMBES;JUNIN;JAUJA;HUERTAS
633651;NACIONAL;ICA;JUNIN;JAUJA;HUERTAS
789986;NACIONAL;ANCASH;JUNIN;JAUJA;HUERTAS
517177;NACIONAL;APURIMAC;JUNIN;JAUJA;HUERTAS
243633;NACIONAL;LIMA METROPOLITANA;JUNIN;JAUJA;HUERTAS
659332;NACIONAL;AREQUIPA;JUNIN;JAUJA;HUERTAS
109717;NACIONAL;TACNA;JUNIN;JAUJA;JANJAILLO
643100;NACIONAL;TACNA;JUNIN;JAUJA;JANJAILLO
253451;NACIONAL;APURIMAC;JUNIN;JAUJA;JANJAILLO
495726;NACIONAL;ANCASH;JUNIN;JAUJA;JANJAILLO
748764;NACIONAL;MOQUEGUA;JUNIN;JAUJA;JANJAILLO
927986;NACIONAL;ANCASH;JUNIN;JAUJA;JANJAILLO
276555;NACIONAL;UCAYALI;JUNIN;JAUJA;JANJAILLO
551382;NACIONAL;AMAZONAS;JUNIN;JAUJA;JULCAN
806985;NACIONAL;AMAZONAS;JUNIN;JAUJA;JULCAN
895100;NACIONAL;PASCO;JUNIN;JAUJA;LEONOR ORDOÑEZ
615218;NACIONAL;ICA;JUNIN;JAUJA;LEONOR ORDOÑEZ
455765;NACIONAL;PASCO;JUNIN;JAUJA;LEONOR ORDOÑEZ
477552;NACIONAL;HUANCAVELICA;JUNIN;JAUJA;LEONOR ORDOÑEZ
576137;NACIONAL;AYACUCHO;JUNIN;JAUJA;LLOCLLAPAMPA
877667;NACIONAL;PUNO;JUNIN;JAUJA;LLOCLLAPAMPA
850318;NACIONAL;CUSCO;JUNIN;JAUJA;LLOCLLAPAMPA
159665;NACIONAL;MOQUEGUA;JUNIN;JAUJA;LLOCLLAPAMPA
298984;NACIONAL;PASCO;JUNIN;JAUJA;LLOCLLAPAMPA
660982;NACIONAL;JUNIN;JUNIN;JAUJA;MARCO
770641;NACIONAL;CAJAMARCA;JUNIN;JAUJA;MARCO
257101;NACIONAL;PIURA;JUNIN;JAUJA;MARCO
582998;NACIONAL;PASCO;JUNIN;JAUJA;MARCO
564272;NACIONAL;PASCO;JUNIN;JAUJA;MARCO
104085;NACIONAL;PASCO;JUNIN;JAUJA;MASMA
542240;NACIONAL;APURIMAC;JUNIN;JAUJA;MASMA
287962;NACIONAL;AREQUIPA;JUNIN;JAUJA;MASMA
873946;NACIONAL;ICA;JUNIN;JAUJA;MASMA
848515;NACIONAL;TACNA;JUNIN;JAUJA;MASMA
749677;NACIONAL;HUANCAVELICA;JUNIN;JAUJA;MASMA
829516;NACIONAL;ICA;JUNIN;JAUJA;MASMA CHICCHE
218615;NACIONAL;PASCO;JUNIN;JAUJA;MASMA CHICCHE
998508;NACIONAL;JUNIN;JUNIN;JAUJA;MOLINOS
206980;NACIONAL;JUNIN;JUNIN;JAUJA;MOLINOS
232641;NACIONAL;SAN MARTIN;JUNIN;JAUJA;MOLINOS
180198;NACIONAL;CAJAMARCA;JUNIN;JAUJA;MOLINOS
717535;NACIONAL;HUANCAVELICA;JUNIN;JAUJA;MOLINOS
951011;NACIONAL;PIURA;JUNIN;JAUJA;MONOBAMBA
218437;NACIONAL;CUSCO;JUNIN;JAUJA;MONOBAMBA
146614;NACIONAL;AYACUCHO;JUNIN;JAUJA;MONOBAMBA
596630;NACIONAL;JUNIN;JUNIN;JAUJA;MUQUI
921642;NACIONAL;JUNIN;JUNIN;JAUJA;MUQUI
711567;NACIONAL;TACNA;JUNIN;JAUJA;MUQUIYAUYO
635764;NACIONAL;CALLAO;JUNIN;JAUJA;MUQUIYAUYO
936907;NACIONAL;ANCASH;JUNIN;JAUJA;MUQUIYAUYO
842843;NACIONAL;MOQUEGUA;JUNIN;JAUJA;PACA
288154;NACIONAL;PIURA;JUNIN;JAUJA;PACA
780914;NACIONAL;MADRE DE DIOS;JUNIN;JAUJA;PACA
632440;NACIONAL;SAN MARTIN;JUNIN;JAUJA;PACA
749283;NACIONAL;TACNA;JUNIN;JAUJA;PACCHA
980394;NACIONAL;LIMA METROPOLITANA;JUNIN;JAUJA;PANCAN
591310;NACIONAL;PUNO;JUNIN;JAUJA;PANCAN
431741;NACIONAL;CUSCO;JUNIN;JAUJA;PANCAN
304784;NACIONAL;TACNA;JUNIN;JAUJA;PANCAN
670505;NACIONAL;CALLAO;JUNIN;JAUJA;PANCAN
626050;NACIONAL;TACNA;JUNIN;JAUJA;PARCO
152215;NACIONAL;PIURA;JUNIN;JAUJA;PARCO
276609;NACIONAL;PIURA;JUNIN;JAUJA;PARCO
847234;NACIONAL;LORETO;JUNIN;JAUJA;PARCO
621681;NACIONAL;LIMA PROVINCIAS;JUNIN;JAUJA;PARCO
528219;NACIONAL;UCAYALI;JUNIN;JAUJA;PARCO
808181;NACIONAL;CUSCO;JUNIN;JAUJA;POMACANCHA
965943;NACIONAL;SAN MARTIN;JUNIN;JAUJA;POMACANCHA
616618;NACIONAL;LIMA METROPOLITANA;JUNIN;JAUJA;POMACANCHA
372428;NACIONAL;MADRE DE DIOS;JUNIN;JAUJA;POMACANCHA
194928;NACIONAL;APURIMAC;JUNIN;JAUJA;POMACANCHA
788544;NACIONAL;AMAZONAS;JUNIN;JAUJA;POMACANCHA
179958;NACIONAL;AMAZONAS;JUNIN;JAUJA;POMACANCHA
198696;NACIONAL;ANCASH;JUNIN;JAUJA;RICRAN
855006;NACIONAL;TACNA;JUNIN;JAUJA;RICRAN
258821;NACIONAL;LA LIBERTAD;JUNIN;JAUJA;SAN LORENZO
273395;NACIONAL;PASCO;JUNIN;JAUJA;SAN LORENZO
910210;NACIONAL;LAMBAYEQUE;JUNIN;JAUJA;SAN LORENZO
183815;NACIONAL;TACNA;JUNIN;JAUJA;SAN LORENZO
376518;NACIONAL;SAN MARTIN;JUNIN;JAUJA;SAN PEDRO DE CHUNAN
861090;NACIONAL;PIURA;JUNIN;JAUJA;SAN PEDRO DE CHUNAN
339416;NACIONAL;UCAYALI;JUNIN;JAUJA;SAN PEDRO DE CHUNAN
935072;NACIONAL;HUANUCO;JUNIN;JAUJA;SAUSA
699158;NACIONAL;APURIMAC;JUNIN;JAUJA;SAUSA
109816;NACIONAL;AYACUCHO;JUNIN;JAUJA;SAUSA
911557;NACIONAL;CUSCO;JUNIN;JAUJA;SAUSA
926636;NACIONAL;TACNA;JUNIN;JAUJA;SAUSA
508568;NACIONAL;AREQUIPA;JUNIN;JAUJA;SAUSA
571364;NACIONAL;LIMA METROPOLITANA;JUNIN;JAUJA;SAUSA
436631;NACIONAL;HUANUCO;JUNIN;JAUJA;SINCOS
689120;NACIONAL;HUANCAVELICA;JUNIN;JAUJA;SINCOS
804500;NACIONAL;PIURA;JUNIN;JAUJA;SINCOS
553150;NACIONAL;LIMA METROPOLITANA;JUNIN;JAUJA;TUNAN MARCA
343289;NACIONAL;HUANUCO;JUNIN;JAUJA;YAULI
619299;NACIONAL;AYACUCHO;JUNIN;JAUJA;YAULI
995055;NACIONAL;PIURA;JUNIN;JAUJA;YAULI
456527;NACIONAL;CALLAO;JUNIN;JAUJA;YAULI
131282;NACIONAL;HUANUCO;JUNIN;JAUJA;YAUYOS
689248;NACIONAL;LIMA METROPOLITANA;JUNIN;JAUJA;YAUYOS
455868;NACIONAL;PASCO;JUNIN;JAUJA;YAUYOS
480714;NACIONAL;LIMA METROPOLITANA;JUNIN;JAUJA;YAUYOS
880671;NACIONAL;MOQUEGUA;JUNIN;JUNIN;JUNIN
118245;NACIONAL;APURIMAC;JUNIN;JUNIN;JUNIN
760983;NACIONAL;SAN MARTIN;JUNIN;JUNIN;JUNIN
103987;NACIONAL;AREQUIPA;JUNIN;JUNIN;CARHUAMAYO
292248;NACIONAL;CALLAO;JUNIN;JUNIN;CARHUAMAYO
941986;NACIONAL;HUANUCO;JUNIN;JUNIN;CARHUAMAYO
118107;NACIONAL;LIMA METROPOLITANA;JUNIN;JUNIN;CARHUAMAYO
622497;NACIONAL;HUANCAVELICA;JUNIN;JUNIN;CARHUAMAYO
590150;NACIONAL;AREQUIPA;JUNIN;JUNIN;CARHUAMAYO
929902;NACIONAL;MOQUEGUA;JUNIN;JUNIN;ONDORES
505237;NACIONAL;PASCO;JUNIN;JUNIN;ULCUMAYO
772068;NACIONAL;HUANUCO;JUNIN;JUNIN;ULCUMAYO
323537;NACIONAL;JUNIN;JUNIN;SATIPO;SATIPO
170926;NACIONAL;CAJAMARCA;JUNIN;SATIPO;SATIPO
964683;NACIONAL;TACNA;JUNIN;SATIPO;SATIPO
920906;NACIONAL;HUANCAVELICA;JUNIN;SATIPO;COVIRIALI
301634;NACIONAL;CAJAMARCA;JUNIN;SATIPO;COVIRIALI
292616;NACIONAL;SAN MARTIN;JUNIN;SATIPO;COVIRIALI
784740;NACIONAL;APURIMAC;JUNIN;SATIPO;COVIRIALI
548269;NACIONAL;UCAYALI;JUNIN;SATIPO;LLAYLLA
767153;NACIONAL;PUNO;JUNIN;SATIPO;LLAYLLA
147116;NACIONAL;CALLAO;JUNIN;SATIPO;LLAYLLA
495882;NACIONAL;LIMA PROVINCIAS;JUNIN;SATIPO;LLAYLLA
743420;NACIONAL;HUANCAVELICA;JUNIN;SATIPO;MAZAMARI
480660;NACIONAL;LIMA PROVINCIAS;JUNIN;SATIPO;MAZAMARI
761600;NACIONAL;LIMA METROPOLITANA;JUNIN;SATIPO;MAZAMARI
132863;NACIONAL;PIURA;JUNIN;SATIPO;MAZAMARI
658182;NACIONAL;MOQUEGUA;JUNIN;SATIPO;MAZAMARI
653071;NACIONAL;AYACUCHO;JUNIN;SATIPO;MAZAMARI
298606;NACIONAL;LA LIBERTAD;JUNIN;SATIPO;PAMPA HERMOSA
642400;NACIONAL;ANCASH;JUNIN;SATIPO;PAMPA HERMOSA
417078;NACIONAL;APURIMAC;JUNIN;SATIPO;PAMPA HERMOSA
161637;NACIONAL;TUMBES;JUNIN;SATIPO;PAMPA HERMOSA
307426;NACIONAL;PASCO;JUNIN;SATIPO;PANGOA
352818;NACIONAL;PUNO;JUNIN;SATIPO;PANGOA
480275;NACIONAL;PUNO;JUNIN;SATIPO;PANGOA
695483;NACIONAL;PASCO;JUNIN;SATIPO;PANGOA
199028;NACIONAL;MADRE DE DIOS;JUNIN;SATIPO;PANGOA
422233;NACIONAL;LIMA METROPOLITANA;JUNIN;SATIPO;PANGOA
347182;NACIONAL;LAMBAYEQUE;JUNIN;SATIPO;PANGOA
605444;NACIONAL;PIURA;JUNIN;SATIPO;RIO NEGRO
240798;NACIONAL;HUANCAVELICA;JUNIN;SATIPO;RIO NEGRO
462308;NACIONAL;PASCO;JUNIN;SATIPO;RIO NEGRO
237453;NACIONAL;TUMBES;JUNIN;SATIPO;RIO NEGRO
367952;NACIONAL;MADRE DE DIOS;JUNIN;SATIPO;RIO NEGRO
949353;NACIONAL;MADRE DE DIOS;JUNIN;SATIPO;RIO NEGRO
218506;NACIONAL;PUNO;JUNIN;SATIPO;RIO TAMBO
375511;NACIONAL;AREQUIPA;JUNIN;SATIPO;RIO TAMBO
975412;NACIONAL;PIURA;JUNIN;SATIPO;RIO TAMBO
963337;NACIONAL;AREQUIPA;JUNIN;SATIPO;RIO TAMBO
893255;NACIONAL;ICA;JUNIN;SATIPO;RIO TAMBO
545571;NACIONAL;HUANCAVELICA;JUNIN;SATIPO;RIO TAMBO
552151;NACIONAL;AREQUIPA;JUNIN;SATIPO;RIO TAMBO
448596;NACIONAL;AREQUIPA;JUNIN;SATIPO;VIZCATAN DEL ENE
171903;NACIONAL;AYACUCHO;JUNIN;TARMA;TARMA
228230;NACIONAL;PASCO;JUNIN;TARMA;TARMA
382010;NACIONAL;HUANUCO;JUNIN;TARMA;TARMA
293838;NACIONAL;LORETO;JUNIN;TARMA;ACOBAMBA
336911;NACIONAL;MADRE DE DIOS;JUNIN;TARMA;HUARICOLCA
896248;NACIONAL;JUNIN;JUNIN;TARMA;HUARICOLCA
700781;NACIONAL;ICA;JUNIN;TARMA;HUASAHUASI
516465;NACIONAL;SAN MARTIN;JUNIN;TARMA;HUASAHUASI
312954;NACIONAL;LIMA METROPOLITANA;JUNIN;TARMA;LA UNION
672397;NACIONAL;AREQUIPA;JUNIN;TARMA;LA UNION
519648;NACIONAL;HUANUCO;JUNIN;TARMA;LA UNION
399623;NACIONAL;SAN MARTIN;JUNIN;TARMA;LA UNION
643087;NACIONAL;APURIMAC;JUNIN;TARMA;LA UNION
221527;NACIONAL;TUMBES;JUNIN;TARMA;LA UNION
948762;NACIONAL;PIURA;JUNIN;TARMA;LA UNION
760826;NACIONAL;AREQUIPA;JUNIN;TARMA;PALCA
841538;NACIONAL;PIURA;JUNIN;TARMA;PALCA
129437;NACIONAL;HUANCAVELICA;JUNIN;TARMA;PALCA
543006;NACIONAL;HUANCAVELICA;JUNIN;TARMA;PALCA
990129;NACIONAL;LAMBAYEQUE;JUNIN;TARMA;PALCAMAYO
299917;NACIONAL;LORETO;JUNIN;TARMA;PALCAMAYO
649582;NACIONAL;JUNIN;JUNIN;TARMA;SAN PEDRO DE CAJAS
405839;NACIONAL;PASCO;JUNIN;TARMA;SAN PEDRO DE CAJAS
634760;NACIONAL;HUANUCO;JUNIN;TARMA;SAN PEDRO DE CAJAS
445191;NACIONAL;CALLAO;JUNIN;TARMA;SAN PEDRO DE CAJAS
853585;NACIONAL;MOQUEGUA;JUNIN;TARMA;SAN PEDRO DE CAJAS
914299;NACIONAL;LORETO;JUNIN;TARMA;TAPO
656019;NACIONAL;SAN MARTIN;JUNIN;TARMA;TAPO
440556;NACIONAL;ANCASH;JUNIN;YAULI;LA OROYA
516290;NACIONAL;PASCO;JUNIN;YAULI;LA OROYA
333462;NACIONAL;CUSCO;JUNIN;YAULI;LA OROYA
640845;NACIONAL;AMAZONAS;JUNIN;YAULI;LA OROYA
844589;NACIONAL;HUANUCO;JUNIN;YAULI;LA OROYA
658795;NACIONAL;JUNIN;JUNIN;YAULI;CHACAPALPA
421709;NACIONAL;CAJAMARCA;JUNIN;YAULI;CHACAPALPA
223045;NACIONAL;PIURA;JUNIN;YAULI;CHACAPALPA
508289;NACIONAL;AYACUCHO;JUNIN;YAULI;CHACAPALPA
298433;NACIONAL;LA LIBERTAD;JUNIN;YAULI;CHACAPALPA
188581;NACIONAL;LIMA METROPOLITANA;JUNIN;YAULI;CHACAPALPA
494566;NACIONAL;LIMA PROVINCIAS;JUNIN;YAULI;CHACAPALPA
461575;NACIONAL;TUMBES;JUNIN;YAULI;HUAY-HUAY
220756;NACIONAL;MOQUEGUA;JUNIN;YAULI;HUAY-HUAY
926799;NACIONAL;LORETO;JUNIN;YAULI;HUAY-HUAY
999488;NACIONAL;AMAZONAS;JUNIN;YAULI;HUAY-HUAY
624058;NACIONAL;LORETO;JUNIN;YAULI;HUAY-HUAY
213998;NACIONAL;ANCASH;JUNIN;YAULI;MARCAPOMACOCHA
284217;NACIONAL;TUMBES;JUNIN;YAULI;MARCAPOMACOCHA
174635;NACIONAL;TUMBES;JUNIN;YAULI;MARCAPOMACOCHA
536811;NACIONAL;HUANUCO;JUNIN;YAULI;MARCAPOMACOCHA
764627;NACIONAL;UCAYALI;JUNIN;YAULI;MOROCOCHA
672660;NACIONAL;LORETO;JUNIN;YAULI;MOROCOCHA
592671;NACIONAL;LIMA PROVINCIAS;JUNIN;YAULI;MOROCOCHA
356333;NACIONAL;LORETO;JUNIN;YAULI;MOROCOCHA
120046;NACIONAL;LAMBAYEQUE;JUNIN;YAULI;MOROCOCHA
973575;NACIONAL;SAN MARTIN;JUNIN;YAULI;PACCHA
237082;NACIONAL;LIMA METROPOLITANA;JUNIN;YAULI;PACCHA
535016;NACIONAL;CUSCO;JUNIN;YAULI;PACCHA
481344;NACIONAL;AMAZONAS;JUNIN;YAULI;PACCHA
968100;NACIONAL;MOQUEGUA;JUNIN;YAULI;PACCHA
866055;NACIONAL;TUMBES;JUNIN;YAULI;SANTA BARBARA DE CARHUACAYAN
784798;NACIONAL;HUANCAVELICA;JUNIN;YAULI;SANTA BARBARA DE CARHUACAYAN
266881;NACIONAL;UCAYALI;JUNIN;YAULI;SANTA BARBARA DE CARHUACAYAN
270899;NACIONAL;TUMBES;JUNIN;YAULI;SANTA BARBARA DE CARHUACAYAN
446503;NACIONAL;CUSCO;JUNIN;YAULI;SANTA BARBARA DE CARHUACAYAN
