mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
808524;NACIONAL;CALLAO;HUANUCO;HUAMALIES;LLATA
482640;NACIONAL;PASCO;HUANUCO;HUAMALIES;LLATA
711546;NACIONAL;PIURA;HUANUCO;HUAMALIES;ARANCAY
543269;NACIONAL;ANCASH;HUANUCO;HUAMALIES;ARANCAY
808356;NACIONAL;LIMA PROVINCIAS;HUANUCO;HUAMALIES;ARANCAY
910704;NACIONAL;PIURA;HUANUCO;HUAMALIES;CHAVIN DE PARIARCA
574509;NACIONAL;CUSCO;HUANUCO;HUAMALIES;CHAVIN DE PARIARCA
495961;NACIONAL;MADRE DE DIOS;HUANUCO;HUAMALIES;CHAVIN DE PARIARCA
718527;NACIONAL;TUMBES;HUANUCO;HUAMALIES;CHAVIN DE PARIARCA
537867;NACIONAL;CAJAMARCA;HUANUCO;HUAMALIES;JACAS GRANDE
351983;NACIONAL;LAMBAYEQUE;HUANUCO;HUAMALIES;JIRCAN
256292;NACIONAL;TUMBES;HUANUCO;HUAMALIES;JIRCAN
884677;NACIONAL;CUSCO;HUANUCO;HUAMALIES;JIRCAN
899930;NACIONAL;HUANUCO;HUANUCO;HUAMALIES;JIRCAN
437984;NACIONAL;LA LIBERTAD;HUANUCO;HUAMALIES;JIRCAN
873585;NACIONAL;JUNIN;HUANUCO;HUAMALIES;JIRCAN
526629;NACIONAL;CAJAMARCA;HUANUCO;HUAMALIES;MIRAFLORES
151257;NACIONAL;LIMA METROPOLITANA;HUANUCO;HUAMALIES;MIRAFLORES
923019;NACIONAL;AMAZONAS;HUANUCO;HUAMALIES;MIRAFLORES
220067;NACIONAL;LORETO;HUANUCO;HUAMALIES;MIRAFLORES
959664;NACIONAL;MOQUEGUA;HUANUCO;HUAMALIES;MIRAFLORES
559340;NACIONAL;HUANUCO;HUANUCO;HUAMALIES;MIRAFLORES
619218;NACIONAL;CALLAO;HUANUCO;HUAMALIES;MONZON
593745;NACIONAL;AMAZONAS;HUANUCO;HUAMALIES;MONZON
194242;NACIONAL;ANCASH;HUANUCO;HUAMALIES;MONZON
667938;NACIONAL;LORETO;HUANUCO;HUAMALIES;MONZON
146519;NACIONAL;PUNO;HUANUCO;HUAMALIES;MONZON
190926;NACIONAL;JUNIN;HUANUCO;HUAMALIES;MONZON
318871;NACIONAL;APURIMAC;HUANUCO;HUAMALIES;MONZON
786812;NACIONAL;PASCO;HUANUCO;HUAMALIES;PUNCHAO
661654;NACIONAL;CAJAMARCA;HUANUCO;HUAMALIES;PUNCHAO
896880;NACIONAL;CUSCO;HUANUCO;HUAMALIES;PUNCHAO
578457;NACIONAL;CALLAO;HUANUCO;HUAMALIES;PUNCHAO
749120;NACIONAL;HUANUCO;HUANUCO;HUAMALIES;PUNCHAO
236105;NACIONAL;JUNIN;HUANUCO;HUAMALIES;PUNCHAO
253273;NACIONAL;PIURA;HUANUCO;HUAMALIES;PUÑOS
824919;NACIONAL;TUMBES;HUANUCO;HUAMALIES;SINGA
659045;NACIONAL;HUANCAVELICA;HUANUCO;HUAMALIES;SINGA
967420;NACIONAL;LORETO;HUANUCO;HUAMALIES;SINGA
777649;NACIONAL;AYACUCHO;HUANUCO;HUAMALIES;SINGA
261363;NACIONAL;HUANCAVELICA;HUANUCO;HUAMALIES;SINGA
532128;NACIONAL;TUMBES;HUANUCO;HUAMALIES;SINGA
906626;NACIONAL;PASCO;HUANUCO;HUAMALIES;TANTAMAYO
234684;NACIONAL;HUANUCO;HUANUCO;HUAMALIES;TANTAMAYO
897511;NACIONAL;LAMBAYEQUE;HUANUCO;HUAMALIES;TANTAMAYO
597182;NACIONAL;HUANUCO;HUANUCO;HUAMALIES;TANTAMAYO
288862;NACIONAL;CAJAMARCA;HUANUCO;HUAMALIES;TANTAMAYO
283799;NACIONAL;UCAYALI;HUANUCO;LEONCIO PRADO;RUPA-RUPA
406958;NACIONAL;SAN MARTIN;HUANUCO;LEONCIO PRADO;RUPA-RUPA
391515;NACIONAL;TACNA;HUANUCO;LEONCIO PRADO;RUPA-RUPA
463286;NACIONAL;LIMA METROPOLITANA;HUANUCO;LEONCIO PRADO;RUPA-RUPA
162900;NACIONAL;LORETO;HUANUCO;LEONCIO PRADO;RUPA-RUPA
170621;NACIONAL;TACNA;HUANUCO;LEONCIO PRADO;RUPA-RUPA
686789;NACIONAL;APURIMAC;HUANUCO;LEONCIO PRADO;RUPA-RUPA
138730;NACIONAL;AYACUCHO;HUANUCO;LEONCIO PRADO;DANIEL ALOMIAS ROBLES
256080;NACIONAL;PASCO;HUANUCO;LEONCIO PRADO;DANIEL ALOMIAS ROBLES
831409;NACIONAL;PIURA;HUANUCO;LEONCIO PRADO;DANIEL ALOMIAS ROBLES
653640;NACIONAL;CAJAMARCA;HUANUCO;LEONCIO PRADO;HERMILIO VALDIZAN
210525;NACIONAL;AREQUIPA;HUANUCO;LEONCIO PRADO;HERMILIO VALDIZAN
925003;NACIONAL;PUNO;HUANUCO;LEONCIO PRADO;HERMILIO VALDIZAN
291091;NACIONAL;LIMA METROPOLITANA;HUANUCO;LEONCIO PRADO;HERMILIO VALDIZAN
464346;NACIONAL;MADRE DE DIOS;HUANUCO;LEONCIO PRADO;JOSE CRESPO Y CASTILLO
546111;NACIONAL;PUNO;HUANUCO;LEONCIO PRADO;JOSE CRESPO Y CASTILLO
369870;NACIONAL;CUSCO;HUANUCO;LEONCIO PRADO;JOSE CRESPO Y CASTILLO
890146;NACIONAL;AREQUIPA;HUANUCO;LEONCIO PRADO;JOSE CRESPO Y CASTILLO
945514;NACIONAL;LIMA PROVINCIAS;HUANUCO;LEONCIO PRADO;JOSE CRESPO Y CASTILLO
281698;NACIONAL;HUANUCO;HUANUCO;LEONCIO PRADO;LUYANDO
903772;NACIONAL;AMAZONAS;HUANUCO;LEONCIO PRADO;LUYANDO
703549;NACIONAL;JUNIN;HUANUCO;LEONCIO PRADO;LUYANDO
609005;NACIONAL;CALLAO;HUANUCO;LEONCIO PRADO;LUYANDO
104685;NACIONAL;HUANUCO;HUANUCO;LEONCIO PRADO;LUYANDO
605519;NACIONAL;LA LIBERTAD;HUANUCO;LEONCIO PRADO;LUYANDO
477769;NACIONAL;PUNO;HUANUCO;LEONCIO PRADO;MARIANO DAMASO BERAUN
968362;NACIONAL;AREQUIPA;HUANUCO;LEONCIO PRADO;MARIANO DAMASO BERAUN
846354;NACIONAL;LIMA METROPOLITANA;HUANUCO;LEONCIO PRADO;MARIANO DAMASO BERAUN
564993;NACIONAL;AYACUCHO;HUANUCO;LEONCIO PRADO;MARIANO DAMASO BERAUN
335295;NACIONAL;JUNIN;HUANUCO;LEONCIO PRADO;PUCAYACU
254401;NACIONAL;HUANCAVELICA;HUANUCO;LEONCIO PRADO;PUCAYACU
523772;NACIONAL;MADRE DE DIOS;HUANUCO;LEONCIO PRADO;PUCAYACU
864866;NACIONAL;AREQUIPA;HUANUCO;LEONCIO PRADO;PUCAYACU
714678;NACIONAL;PUNO;HUANUCO;LEONCIO PRADO;PUCAYACU
529143;NACIONAL;AMAZONAS;HUANUCO;LEONCIO PRADO;PUCAYACU
155292;NACIONAL;CUSCO;HUANUCO;LEONCIO PRADO;CASTILLO GRANDE
942535;NACIONAL;ICA;HUANUCO;LEONCIO PRADO;CASTILLO GRANDE
846223;NACIONAL;UCAYALI;HUANUCO;LEONCIO PRADO;CASTILLO GRANDE
544409;NACIONAL;AMAZONAS;HUANUCO;LEONCIO PRADO;CASTILLO GRANDE
169646;NACIONAL;CAJAMARCA;HUANUCO;LEONCIO PRADO;PUEBLO NUEVO
154088;NACIONAL;LIMA METROPOLITANA;HUANUCO;LEONCIO PRADO;PUEBLO NUEVO
209560;NACIONAL;LA LIBERTAD;HUANUCO;LEONCIO PRADO;PUEBLO NUEVO
534222;NACIONAL;AYACUCHO;HUANUCO;LEONCIO PRADO;SANTO DOMINGO DE ANDA
741227;NACIONAL;APURIMAC;HUANUCO;MARAÑON;HUACRACHUCO
196981;NACIONAL;APURIMAC;HUANUCO;MARAÑON;HUACRACHUCO
308647;NACIONAL;MOQUEGUA;HUANUCO;MARAÑON;HUACRACHUCO
290062;NACIONAL;PUNO;HUANUCO;MARAÑON;HUACRACHUCO
492172;NACIONAL;MOQUEGUA;HUANUCO;MARAÑON;HUACRACHUCO
714972;NACIONAL;APURIMAC;HUANUCO;MARAÑON;HUACRACHUCO
737745;NACIONAL;AREQUIPA;HUANUCO;MARAÑON;CHOLON
201136;NACIONAL;CALLAO;HUANUCO;MARAÑON;CHOLON
834641;NACIONAL;LA LIBERTAD;HUANUCO;MARAÑON;CHOLON
157233;NACIONAL;LIMA PROVINCIAS;HUANUCO;MARAÑON;CHOLON
287080;NACIONAL;SAN MARTIN;HUANUCO;MARAÑON;CHOLON
166220;NACIONAL;UCAYALI;HUANUCO;MARAÑON;CHOLON
256935;NACIONAL;UCAYALI;HUANUCO;MARAÑON;CHOLON
962270;NACIONAL;CAJAMARCA;HUANUCO;MARAÑON;SAN BUENAVENTURA
415133;NACIONAL;HUANUCO;HUANUCO;MARAÑON;SAN BUENAVENTURA
764584;NACIONAL;ANCASH;HUANUCO;MARAÑON;SAN BUENAVENTURA
835690;NACIONAL;CAJAMARCA;HUANUCO;MARAÑON;SAN BUENAVENTURA
762635;NACIONAL;MOQUEGUA;HUANUCO;MARAÑON;SAN BUENAVENTURA
926652;NACIONAL;LORETO;HUANUCO;MARAÑON;SAN BUENAVENTURA
409299;NACIONAL;PASCO;HUANUCO;MARAÑON;LA MORADA
170693;NACIONAL;LAMBAYEQUE;HUANUCO;MARAÑON;LA MORADA
775130;NACIONAL;LIMA PROVINCIAS;HUANUCO;MARAÑON;SANTA ROSA DE ALTO YANAJANCA
543424;NACIONAL;APURIMAC;HUANUCO;MARAÑON;SANTA ROSA DE ALTO YANAJANCA
844013;NACIONAL;LIMA PROVINCIAS;HUANUCO;PACHITEA;PANAO
954485;NACIONAL;AMAZONAS;HUANUCO;PACHITEA;CHAGLLA
374495;NACIONAL;UCAYALI;HUANUCO;PACHITEA;CHAGLLA
697543;NACIONAL;PUNO;HUANUCO;PACHITEA;CHAGLLA
149445;NACIONAL;UCAYALI;HUANUCO;PACHITEA;MOLINO
946447;NACIONAL;AMAZONAS;HUANUCO;PACHITEA;MOLINO
147166;NACIONAL;AMAZONAS;HUANUCO;PACHITEA;UMARI
586398;NACIONAL;CUSCO;HUANUCO;PACHITEA;UMARI
326441;NACIONAL;PIURA;HUANUCO;PUERTO INCA;PUERTO INCA
192316;NACIONAL;CAJAMARCA;HUANUCO;PUERTO INCA;PUERTO INCA
914768;NACIONAL;TACNA;HUANUCO;PUERTO INCA;PUERTO INCA
757764;NACIONAL;HUANCAVELICA;HUANUCO;PUERTO INCA;PUERTO INCA
396768;NACIONAL;LIMA METROPOLITANA;HUANUCO;PUERTO INCA;CODO DEL POZUZO
951152;NACIONAL;LIMA PROVINCIAS;HUANUCO;PUERTO INCA;CODO DEL POZUZO
312742;NACIONAL;PASCO;HUANUCO;PUERTO INCA;CODO DEL POZUZO
372776;NACIONAL;PASCO;HUANUCO;PUERTO INCA;CODO DEL POZUZO
862332;NACIONAL;CUSCO;HUANUCO;PUERTO INCA;CODO DEL POZUZO
109669;NACIONAL;CUSCO;HUANUCO;PUERTO INCA;HONORIA
576435;NACIONAL;LAMBAYEQUE;HUANUCO;PUERTO INCA;HONORIA
850965;NACIONAL;LIMA PROVINCIAS;HUANUCO;PUERTO INCA;HONORIA
720630;NACIONAL;LIMA PROVINCIAS;HUANUCO;PUERTO INCA;HONORIA
971716;NACIONAL;LIMA PROVINCIAS;HUANUCO;PUERTO INCA;TOURNAVISTA
917563;NACIONAL;SAN MARTIN;HUANUCO;PUERTO INCA;TOURNAVISTA
780694;NACIONAL;LAMBAYEQUE;HUANUCO;PUERTO INCA;TOURNAVISTA
868368;NACIONAL;CUSCO;HUANUCO;PUERTO INCA;TOURNAVISTA
782958;NACIONAL;AMAZONAS;HUANUCO;PUERTO INCA;TOURNAVISTA
923457;NACIONAL;AYACUCHO;HUANUCO;PUERTO INCA;TOURNAVISTA
675986;NACIONAL;PASCO;HUANUCO;PUERTO INCA;YUYAPICHIS
570168;NACIONAL;PUNO;HUANUCO;PUERTO INCA;YUYAPICHIS
286516;NACIONAL;LORETO;HUANUCO;PUERTO INCA;YUYAPICHIS
712261;NACIONAL;LORETO;HUANUCO;PUERTO INCA;YUYAPICHIS
481697;NACIONAL;CUSCO;HUANUCO;PUERTO INCA;YUYAPICHIS
123628;NACIONAL;AREQUIPA;HUANUCO;LAURICOCHA;JESUS
281163;NACIONAL;CALLAO;HUANUCO;LAURICOCHA;JESUS
839526;NACIONAL;LORETO;HUANUCO;LAURICOCHA;JESUS
295374;NACIONAL;LA LIBERTAD;HUANUCO;LAURICOCHA;JESUS
901140;NACIONAL;CALLAO;HUANUCO;LAURICOCHA;JESUS
291245;NACIONAL;AMAZONAS;HUANUCO;LAURICOCHA;JESUS
956089;NACIONAL;TUMBES;HUANUCO;LAURICOCHA;BAÑOS
628055;NACIONAL;LIMA METROPOLITANA;HUANUCO;LAURICOCHA;BAÑOS
918628;NACIONAL;JUNIN;HUANUCO;LAURICOCHA;BAÑOS
379618;NACIONAL;PUNO;HUANUCO;LAURICOCHA;BAÑOS
980801;NACIONAL;AMAZONAS;HUANUCO;LAURICOCHA;BAÑOS
108734;NACIONAL;LIMA PROVINCIAS;HUANUCO;LAURICOCHA;JIVIA
418460;NACIONAL;LIMA METROPOLITANA;HUANUCO;LAURICOCHA;JIVIA
902515;NACIONAL;PUNO;HUANUCO;LAURICOCHA;JIVIA
745621;NACIONAL;PASCO;HUANUCO;LAURICOCHA;JIVIA
362920;NACIONAL;ANCASH;HUANUCO;LAURICOCHA;JIVIA
123679;NACIONAL;CAJAMARCA;HUANUCO;LAURICOCHA;JIVIA
403874;NACIONAL;MOQUEGUA;HUANUCO;LAURICOCHA;JIVIA
332914;NACIONAL;CAJAMARCA;HUANUCO;LAURICOCHA;QUEROPALCA
245817;NACIONAL;MADRE DE DIOS;HUANUCO;LAURICOCHA;QUEROPALCA
776693;NACIONAL;APURIMAC;HUANUCO;LAURICOCHA;QUEROPALCA
606998;NACIONAL;JUNIN;HUANUCO;LAURICOCHA;RONDOS
397072;NACIONAL;PIURA;HUANUCO;LAURICOCHA;RONDOS
959296;NACIONAL;CALLAO;HUANUCO;LAURICOCHA;RONDOS
821733;NACIONAL;APURIMAC;HUANUCO;LAURICOCHA;RONDOS
413540;NACIONAL;TACNA;HUANUCO;LAURICOCHA;RONDOS
927023;NACIONAL;PASCO;HUANUCO;LAURICOCHA;SAN FRANCISCO DE ASIS
555914;NACIONAL;LIMA PROVINCIAS;HUANUCO;LAURICOCHA;SAN FRANCISCO DE ASIS
975312;NACIONAL;CAJAMARCA;HUANUCO;LAURICOCHA;SAN FRANCISCO DE ASIS
512995;NACIONAL;AREQUIPA;HUANUCO;LAURICOCHA;SAN FRANCISCO DE ASIS
735189;NACIONAL;AREQUIPA;HUANUCO;LAURICOCHA;SAN MIGUEL DE CAURI
190252;NACIONAL;LA LIBERTAD;HUANUCO;LAURICOCHA;SAN MIGUEL DE CAURI
679050;NACIONAL;HUANCAVELICA;HUANUCO;LAURICOCHA;SAN MIGUEL DE CAURI
329455;NACIONAL;ICA;HUANUCO;LAURICOCHA;SAN MIGUEL DE CAURI
411944;NACIONAL;AMAZONAS;HUANUCO;LAURICOCHA;SAN MIGUEL DE CAURI
125208;NACIONAL;TACNA;HUANUCO;LAURICOCHA;SAN MIGUEL DE CAURI
970085;NACIONAL;PUNO;HUANUCO;LAURICOCHA;SAN MIGUEL DE CAURI
216643;NACIONAL;MOQUEGUA;HUANUCO;YAROWILCA;CHAVINILLO
769249;NACIONAL;CALLAO;HUANUCO;YAROWILCA;CHAVINILLO
572296;NACIONAL;TACNA;HUANUCO;YAROWILCA;CHAVINILLO
576473;NACIONAL;UCAYALI;HUANUCO;YAROWILCA;CHAVINILLO
707358;NACIONAL;TACNA;HUANUCO;YAROWILCA;CHAVINILLO
340148;NACIONAL;UCAYALI;HUANUCO;YAROWILCA;CHAVINILLO
770796;NACIONAL;AMAZONAS;HUANUCO;YAROWILCA;CHAVINILLO
851167;NACIONAL;APURIMAC;HUANUCO;YAROWILCA;CAHUAC
172983;NACIONAL;AYACUCHO;HUANUCO;YAROWILCA;CAHUAC
603758;NACIONAL;SAN MARTIN;HUANUCO;YAROWILCA;CHACABAMBA
711121;NACIONAL;CALLAO;HUANUCO;YAROWILCA;CHACABAMBA
595928;NACIONAL;TACNA;HUANUCO;YAROWILCA;CHACABAMBA
188654;NACIONAL;MOQUEGUA;HUANUCO;YAROWILCA;CHACABAMBA
157057;NACIONAL;TUMBES;HUANUCO;YAROWILCA;CHACABAMBA
854771;NACIONAL;PASCO;HUANUCO;YAROWILCA;CHACABAMBA
810599;NACIONAL;TUMBES;HUANUCO;YAROWILCA;CHACABAMBA
760399;NACIONAL;MADRE DE DIOS;HUANUCO;YAROWILCA;APARICIO POMARES
467814;NACIONAL;PIURA;HUANUCO;YAROWILCA;JACAS CHICO
139390;NACIONAL;MOQUEGUA;HUANUCO;YAROWILCA;JACAS CHICO
815487;NACIONAL;AREQUIPA;HUANUCO;YAROWILCA;JACAS CHICO
984046;NACIONAL;LIMA METROPOLITANA;HUANUCO;YAROWILCA;OBAS
709963;NACIONAL;HUANUCO;HUANUCO;YAROWILCA;PAMPAMARCA
859858;NACIONAL;PUNO;HUANUCO;YAROWILCA;PAMPAMARCA
299814;NACIONAL;LAMBAYEQUE;HUANUCO;YAROWILCA;PAMPAMARCA
637399;NACIONAL;CALLAO;HUANUCO;YAROWILCA;PAMPAMARCA
131194;NACIONAL;AREQUIPA;HUANUCO;YAROWILCA;PAMPAMARCA
399128;NACIONAL;JUNIN;HUANUCO;YAROWILCA;PAMPAMARCA
231397;NACIONAL;APURIMAC;HUANUCO;YAROWILCA;PAMPAMARCA
689903;NACIONAL;CALLAO;HUANUCO;YAROWILCA;CHORAS
545768;NACIONAL;TACNA;ICA;ICA;ICA
183192;NACIONAL;AYACUCHO;ICA;ICA;ICA
925032;NACIONAL;AMAZONAS;ICA;ICA;LA TINGUIÑA
672948;NACIONAL;TUMBES;ICA;ICA;LA TINGUIÑA
562663;NACIONAL;LIMA PROVINCIAS;ICA;ICA;LOS AQUIJES
639923;NACIONAL;SAN MARTIN;ICA;ICA;LOS AQUIJES
633088;NACIONAL;APURIMAC;ICA;ICA;LOS AQUIJES
511236;NACIONAL;TACNA;ICA;ICA;LOS AQUIJES
559232;NACIONAL;PIURA;ICA;ICA;LOS AQUIJES
544505;NACIONAL;MADRE DE DIOS;ICA;ICA;LOS AQUIJES
251179;NACIONAL;CAJAMARCA;ICA;ICA;OCUCAJE
735869;NACIONAL;HUANCAVELICA;ICA;ICA;OCUCAJE
356009;NACIONAL;AYACUCHO;ICA;ICA;OCUCAJE
379600;NACIONAL;CAJAMARCA;ICA;ICA;OCUCAJE
628930;NACIONAL;SAN MARTIN;ICA;ICA;PACHACUTEC
375820;NACIONAL;PASCO;ICA;ICA;PARCONA
230355;NACIONAL;LIMA METROPOLITANA;ICA;ICA;PARCONA
171226;NACIONAL;CUSCO;ICA;ICA;PARCONA
571791;NACIONAL;CAJAMARCA;ICA;ICA;PARCONA
406984;NACIONAL;CAJAMARCA;ICA;ICA;PARCONA
870098;NACIONAL;LA LIBERTAD;ICA;ICA;PUEBLO NUEVO
775369;NACIONAL;ANCASH;ICA;ICA;PUEBLO NUEVO
186503;NACIONAL;LIMA PROVINCIAS;ICA;ICA;PUEBLO NUEVO
643345;NACIONAL;LIMA METROPOLITANA;ICA;ICA;SALAS
544545;NACIONAL;JUNIN;ICA;ICA;SALAS
131847;NACIONAL;CALLAO;ICA;ICA;SALAS
188930;NACIONAL;LIMA PROVINCIAS;ICA;ICA;SAN JOSE DE LOS MOLINOS
146615;NACIONAL;AREQUIPA;ICA;ICA;SAN JOSE DE LOS MOLINOS
419721;NACIONAL;MOQUEGUA;ICA;ICA;SAN JUAN BAUTISTA
627607;NACIONAL;LORETO;ICA;ICA;SAN JUAN BAUTISTA
621427;NACIONAL;JUNIN;ICA;ICA;SAN JUAN BAUTISTA
998240;NACIONAL;LIMA PROVINCIAS;ICA;ICA;SANTIAGO
395183;NACIONAL;CUSCO;ICA;ICA;SANTIAGO
244833;NACIONAL;HUANUCO;ICA;ICA;SANTIAGO
893237;NACIONAL;CAJAMARCA;ICA;ICA;SUBTANJALLA
365500;NACIONAL;LA LIBERTAD;ICA;ICA;SUBTANJALLA
361156;NACIONAL;AYACUCHO;ICA;ICA;SUBTANJALLA
952542;NACIONAL;LIMA METROPOLITANA;ICA;ICA;TATE
767144;NACIONAL;MOQUEGUA;ICA;ICA;TATE
519875;NACIONAL;UCAYALI;ICA;ICA;TATE
863384;NACIONAL;SAN MARTIN;ICA;ICA;TATE
628366;NACIONAL;ANCASH;ICA;ICA;TATE
161955;NACIONAL;CUSCO;ICA;ICA;YAUCA DEL ROSARIO
668158;NACIONAL;CALLAO;ICA;ICA;YAUCA DEL ROSARIO
580854;NACIONAL;AREQUIPA;ICA;ICA;YAUCA DEL ROSARIO
158699;NACIONAL;PUNO;ICA;CHINCHA;CHINCHA ALTA
887627;NACIONAL;MOQUEGUA;ICA;CHINCHA;ALTO LARAN
275687;NACIONAL;CAJAMARCA;ICA;CHINCHA;ALTO LARAN
615772;NACIONAL;TACNA;ICA;CHINCHA;ALTO LARAN
928943;NACIONAL;PIURA;ICA;CHINCHA;ALTO LARAN
434614;NACIONAL;UCAYALI;ICA;CHINCHA;ALTO LARAN
843630;NACIONAL;LAMBAYEQUE;ICA;CHINCHA;CHAVIN
996620;NACIONAL;SAN MARTIN;ICA;CHINCHA;CHAVIN
356653;NACIONAL;CAJAMARCA;ICA;CHINCHA;CHAVIN
560788;NACIONAL;LIMA METROPOLITANA;ICA;CHINCHA;CHAVIN
163586;NACIONAL;AMAZONAS;ICA;CHINCHA;CHAVIN
327928;NACIONAL;MADRE DE DIOS;ICA;CHINCHA;CHAVIN
882409;NACIONAL;MADRE DE DIOS;ICA;CHINCHA;CHINCHA BAJA
246146;NACIONAL;ANCASH;ICA;CHINCHA;CHINCHA BAJA
233217;NACIONAL;UCAYALI;ICA;CHINCHA;CHINCHA BAJA
817273;NACIONAL;HUANCAVELICA;ICA;CHINCHA;CHINCHA BAJA
160961;NACIONAL;AYACUCHO;ICA;CHINCHA;CHINCHA BAJA
711815;NACIONAL;PUNO;ICA;CHINCHA;EL CARMEN
720941;NACIONAL;HUANUCO;ICA;CHINCHA;EL CARMEN
860656;NACIONAL;CALLAO;ICA;CHINCHA;EL CARMEN
243216;NACIONAL;TUMBES;ICA;CHINCHA;EL CARMEN
816561;NACIONAL;AREQUIPA;ICA;CHINCHA;GROCIO PRADO
460511;NACIONAL;PASCO;ICA;CHINCHA;GROCIO PRADO
692538;NACIONAL;MADRE DE DIOS;ICA;CHINCHA;GROCIO PRADO
420327;NACIONAL;AMAZONAS;ICA;CHINCHA;GROCIO PRADO
703511;NACIONAL;AMAZONAS;ICA;CHINCHA;PUEBLO NUEVO
789011;NACIONAL;MADRE DE DIOS;ICA;CHINCHA;PUEBLO NUEVO
534464;NACIONAL;LORETO;ICA;CHINCHA;PUEBLO NUEVO
586947;NACIONAL;CUSCO;ICA;CHINCHA;PUEBLO NUEVO
992847;NACIONAL;MADRE DE DIOS;ICA;CHINCHA;SAN JUAN DE YANAC
702827;NACIONAL;ICA;ICA;CHINCHA;SAN JUAN DE YANAC
340566;NACIONAL;AREQUIPA;ICA;CHINCHA;SAN JUAN DE YANAC
642454;NACIONAL;SAN MARTIN;ICA;CHINCHA;SAN JUAN DE YANAC
670280;NACIONAL;JUNIN;ICA;CHINCHA;SAN PEDRO DE HUACARPANA
754745;NACIONAL;PASCO;ICA;CHINCHA;SAN PEDRO DE HUACARPANA
971150;NACIONAL;UCAYALI;ICA;CHINCHA;SUNAMPE
825686;NACIONAL;LA LIBERTAD;ICA;CHINCHA;SUNAMPE
741155;NACIONAL;CUSCO;ICA;CHINCHA;SUNAMPE
818364;NACIONAL;APURIMAC;ICA;CHINCHA;SUNAMPE
914707;NACIONAL;LAMBAYEQUE;ICA;CHINCHA;SUNAMPE
325426;NACIONAL;LORETO;ICA;CHINCHA;SUNAMPE
970322;NACIONAL;MOQUEGUA;ICA;CHINCHA;TAMBO DE MORA
731169;NACIONAL;MADRE DE DIOS;ICA;CHINCHA;TAMBO DE MORA
299330;NACIONAL;LIMA PROVINCIAS;ICA;CHINCHA;TAMBO DE MORA
865931;NACIONAL;LORETO;ICA;CHINCHA;TAMBO DE MORA
319582;NACIONAL;LORETO;ICA;CHINCHA;TAMBO DE MORA
933368;NACIONAL;CAJAMARCA;ICA;CHINCHA;TAMBO DE MORA
991125;NACIONAL;TACNA;ICA;NAZCA;NAZCA
550086;NACIONAL;AREQUIPA;ICA;NAZCA;NAZCA
897965;NACIONAL;SAN MARTIN;ICA;NAZCA;NAZCA
719046;NACIONAL;AYACUCHO;ICA;NAZCA;NAZCA
371627;NACIONAL;MADRE DE DIOS;ICA;NAZCA;NAZCA
176647;NACIONAL;LIMA METROPOLITANA;ICA;NAZCA;CHANGUILLO
285796;NACIONAL;SAN MARTIN;ICA;NAZCA;CHANGUILLO
136383;NACIONAL;JUNIN;ICA;NAZCA;CHANGUILLO
997454;NACIONAL;AMAZONAS;ICA;NAZCA;CHANGUILLO
507666;NACIONAL;PIURA;ICA;NAZCA;CHANGUILLO
781492;NACIONAL;LIMA METROPOLITANA;ICA;NAZCA;CHANGUILLO
333880;NACIONAL;TUMBES;ICA;NAZCA;EL INGENIO
909725;NACIONAL;SAN MARTIN;ICA;NAZCA;EL INGENIO
308706;NACIONAL;AYACUCHO;ICA;NAZCA;EL INGENIO
333602;NACIONAL;MADRE DE DIOS;ICA;NAZCA;EL INGENIO
673211;NACIONAL;LIMA PROVINCIAS;ICA;NAZCA;MARCONA
554795;NACIONAL;SAN MARTIN;ICA;NAZCA;MARCONA
889591;NACIONAL;PUNO;ICA;NAZCA;MARCONA
631475;NACIONAL;LORETO;ICA;NAZCA;VISTA ALEGRE
685721;NACIONAL;LIMA METROPOLITANA;ICA;NAZCA;VISTA ALEGRE
551375;NACIONAL;TUMBES;ICA;NAZCA;VISTA ALEGRE
992926;NACIONAL;MOQUEGUA;ICA;NAZCA;VISTA ALEGRE
792333;NACIONAL;LA LIBERTAD;ICA;NAZCA;VISTA ALEGRE
186147;NACIONAL;HUANCAVELICA;ICA;PALPA;PALPA
623059;NACIONAL;ANCASH;ICA;PALPA;PALPA
851421;NACIONAL;AMAZONAS;ICA;PALPA;PALPA
456143;NACIONAL;SAN MARTIN;ICA;PALPA;PALPA
835881;NACIONAL;CUSCO;ICA;PALPA;PALPA
995411;NACIONAL;TUMBES;ICA;PALPA;PALPA
310174;NACIONAL;CAJAMARCA;ICA;PALPA;PALPA
860321;NACIONAL;SAN MARTIN;ICA;PALPA;LLIPATA
104520;NACIONAL;CAJAMARCA;ICA;PALPA;LLIPATA
443967;NACIONAL;CAJAMARCA;ICA;PALPA;LLIPATA
778985;NACIONAL;UCAYALI;ICA;PALPA;LLIPATA
737770;NACIONAL;LAMBAYEQUE;ICA;PALPA;RIO GRANDE
649006;NACIONAL;ANCASH;ICA;PALPA;RIO GRANDE
993604;NACIONAL;CAJAMARCA;ICA;PALPA;RIO GRANDE
155296;NACIONAL;TACNA;ICA;PALPA;RIO GRANDE
969447;NACIONAL;UCAYALI;ICA;PALPA;SANTA CRUZ
130318;NACIONAL;HUANUCO;ICA;PALPA;SANTA CRUZ
871598;NACIONAL;PIURA;ICA;PALPA;SANTA CRUZ
